Rank,Group,Build,Player,Kills,Deaths,Assists,Healing,Damage,KP%,Defender,Attacker,Result,Full,Rank_1,Group_1,Build_1,Player_1,Kills_1,Deaths_1,Assists_1,Healing_1,Damage_1,KP%_1
1,1,HEALS,dead weight,0,0,98,6940888,441289,36.84%,Mercguards,K6,win,yes,1,1,HEALS,OneTrick,0,2,79,8002197,750893,39.11%
2,5,QDPS,Velkhana'sSummer,11,2,118,5928,3854742,48.50%,,,,,2,4,QDPS,Saoibh,6,0,84,0,2781087,44.55%
3,3,QDPS,Only Bruiser,13,1,134,0,3035566,55.26%,,,,,3,6,BRUISER,Ebolda,9,4,105,593,2256243,56.44%
4,4,BRUISER,Injury,8,2,115,793,2048866,46.24%,,,,,4,5,BRUISER,Derrick Rose,5,1,103,0,2191827,53.47%
5,4,QDPS,x Statpad,9,1,142,0,1953632,56.77%,,,,,5,6,BRUISER,Absurdity,6,3,102,0,2123417,53.47%
6,8,FS/X,DjSwimpyMan,7,6,100,0,1840187,40.23%,,,,,6,2,BRUISER,DoubleAgent1,5,5,91,3013,2028229,47.52%
7,3,BRUISER,8InchesNFloppy,7,5,97,864,1752579,39.10%,,,,,7,2,BRUISER,Into The Void,6,9,92,1512,1713815,48.51%
8,3,BRUISER,Bar God,4,5,108,0,1656083,42.11%,,,,,8,4,BRUISER,Cmak,7,4,98,485,1673711,51.98%
9,2,BRUISER,Who Mite Dat Be,6,1,122,4881,1670874,48.12%,,,,,9,1,BRUISER,GOOSEMANG2,6,4,85,2929,1654544,45.05%
10,2,BRUISER,Me99999,9,8,79,1970,1599070,33.08%,,,,,10,3,QDPS,yegop,7,4,76,4142,1593556,41.09%
11,6,BRUISER,Psalm 11,8,2,122,1169,1530785,48.87%,,,,,11,2,QDPS,AlfredosKitten,10,1,70,0,1592416,39.60%
12,6,BRUISER,Brando,9,3,123,1129,1506287,49.62%,,,,,12,5,BRUISER,ApexxisNW,2,11,74,0,1532410,37.62%
13,1,BRUISER,iFord,5,5,109,12897,1441380,42.86%,,,,,13,10,DEX,GUAO,8,6,43,0,1529735,25.25%
14,4,BRUISER,Shield Rush,6,5,110,576,1369384,43.61%,,,,,14,5,QDPS,EVERYONE STEP,9,2,79,0,1332227,43.56%
15,5,BRUISER,Yo Nature,3,6,94,2158,1344059,36.47%,,,,,15,9,DISRUPTOR,Odanne,13,6,82,0,1268834,47.03%
16,7,DISRUPTOR,Sweezy,22,2,68,19584,1296468,33.83%,,,,,16,3,BRUISER,Rupp3rt,2,7,81,0,1219314,41.09%
17,3,HEALS,unit 00,0,5,63,2443988,91750,23.68%,,,,,17,10,DISRUPTOR,Aggrons,4,5,49,17181,1226072,26.24%
18,8,DISRUPTOR,Zooob,15,5,58,30246,1240220,27.44%,,,,,18,7,DEX,Gav,11,4,52,0,1156555,31.19%
19,10,DEX,Popasus,12,2,63,0,1224528,28.20%,,,,,19,5,VG/IG,Ninjer66,0,8,74,2325,1161450,36.63%
20,9,DISRUPTOR,LeFayPendragon,7,7,57,0,1236430,24.06%,,,,,20,6,VG/IG,SweatyCoffin,5,3,122,18731,1116025,62.87%
21,8,VG/IG,II DEMON II,8,3,116,31236,1047706,46.62%,,,,,21,6,HEALS,Amelia Starr,0,3,61,1998552,120387,30.20%
22,6,VG/IG,Not Beau Nerrs,1,2,142,25060,994917,53.76%,,,,,22,3,HEALS,AAdams,0,5,48,2088658,80601,23.76%
23,5,BRUISER,SilverElement1,7,9,93,3088,1063499,37.59%,,,,,23,4,HEALS,any ping,0,3,51,2151248,31243,25.25%
24,2,QDPS,Kheer is my son,9,2,77,0,1063697,32.33%,,,,,24,10,DEX,Don't Peel 4 Me,9,5,35,0,1078159,21.78%
25,10,DISRUPTOR,bunny,5,2,68,0,1059871,27.44%,,,,,25,9,DEX,RevCantAim,13,6,57,0,1004210,34.65%
26,6,QDPS,Adam is my name,10,3,73,0,983816,31.20%,,,,,26,3,QDPS,build.gradle,6,2,62,0,1017914,33.66%
27,4,VG/IG,VG IG,2,1,139,18717,914204,53.01%,,,,,27,1,HEALS,Xevalder,0,4,34,1820739,104205,16.83%
28,9,DISRUPTOR,Luna-TerraLulu,10,8,39,0,958045,18.42%,,,,,28,10,DISRUPTOR,GrassyKnollTV,5,5,40,0,981806,22.28%
29,3,VG/IG,Lady Miso,2,7,113,0,821952,43.23%,,,,,29,4,BRUISER,Haakon Stormbrow,4,12,71,1650,897919,37.13%
30,10,DISRUPTOR,Ionbuster,8,2,57,0,920469,24.44%,,,,,30,3,BRUISER,eussi,1,13,67,2043,905083,33.66%
31,6,HEALS,TheFrontLine,0,2,60,1700709,71918,22.56%,,,,,31,8,DISRUPTOR,asdf,5,8,33,4533,888183,18.81%
32,5,HEALS,Ellwing,0,3,36,1743550,53356,13.53%,,,,,32,2,HEALS,CI3fairy,0,2,28,1616064,64728,13.86%
33,4,HEALS,Panda212,2,1,77,1644604,75567,29.70%,,,,,33,6,QDPS,lostintokyo,4,4,60,0,835372,31.68%
34,10,DISRUPTOR,Sub0,14,2,73,0,895807,32.71%,,,,,34,5,HEALS,MsMal,0,4,32,1469000,118350,15.84%
35,2,VG/IG,Faye Tal,1,3,133,71056,831089,50.38%,,,,,35,10,HEALS,ycaroj,0,8,23,1597129,58727,11.39%
36,2,HEALS,Plucky,0,2,58,1642171,83750,21.80%,,,,,36,9,DISRUPTOR,GhostSZN,9,7,74,0,790680,41.09%
37,7,DISRUPTOR,PBFTempest,6,9,45,0,871163,19.17%,,,,,37,7,DISRUPTOR,x Wiggles,7,8,51,0,799697,28.71%
38,10,HEALS,Im His Guac,0,3,33,1536687,188493,12.41%,,,,,38,7,VG/IG,Pre Clump Deto,0,7,76,22708,783104,37.62%
39,7,DISRUPTOR,Retired Arc,6,4,52,0,951863,21.80%,,,,,39,8,DISRUPTOR,Ryu The Brave,5,10,33,1514,777614,18.81%
40,7,VG/IG,Dynastinae,1,7,77,10819,726856,29.32%,,,,,40,4,HEALS,theFlamaBlanca,0,1,40,1430030,34143,19.80%
41,1,HEALS,Ex2c,1,1,37,1393188,49273,14.29%,,,,,41,9,HEALS,DE IS A CRUTCH,1,7,32,1414950,37969,16.34%
42,9,HEALS,x stats,0,6,25,1393112,42142,9.40%,,,,,42,8,DISRUPTOR,DEakinGPpUK2112,4,9,56,18737,586044,29.70%
43,5,HEALS,BlessYourHeart,0,2,57,1188379,100254,21.43%,,,,,43,1,CW,Baguetttte,0,10,80,112689,527861,39.60%
44,8,HEALS,Bweezin,0,5,52,1236540,69039,19.55%,,,,,44,8,HEALS,Peppiz,1,6,28,1080018,36680,14.36%
45,9,DISRUPTOR,whayousayy,2,11,33,0,668994,13.16%,,,,,45,7,HEALS,mad,0,5,30,1068556,29637,14.85%
46,8,DISRUPTOR,Briizyn,6,5,80,0,661575,32.33%,,,,,46,8,VG/IG,Allup Inyuh,1,7,61,9510,509769,30.69%
47,9,DISRUPTOR,Spear,3,9,44,8972,644826,17.67%,,,,,47,7,DISRUPTOR,Rvspberri,2,4,77,0,469165,39.11%
48,7,HEALS,NickyUwU,0,10,26,1186320,20849,9.77%,,,,,48,9,DISRUPTOR,Mors J,4,4,79,0,406537,41.09%
49,1,TANK,CP Money,0,0,132,1883,423803,49.62%,,,,,49,1,FLAIL,CUTWR1GHT,0,6,76,35699,270120,37.62%
